timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-09-02T15:59:26,OASIS,76191031-1f09-4c7a-a55b-6025d3adab4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.658657799940556,9.107609963706731e-05,1.7630365076417474e-06,5.171820322117144,0.0,10.0,7.48534625e-05,0.0,0.00013185204361216164,0.00020670550611216163,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,6.382978723404255,0,90.45744680851064,6.698439171973695,N,1.0,0.0
2026-09-02T16:02:58,OASIS,9fb3fbaa-2e01-4afd-ab6b-4921b05d66f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.04743079980835,0.00017991297654424616,1.5503400230773854e-06,3.1706488407556153,0.0,10.0,8.600771666600001e-05,0.0,0.00032232117555621603,0.00040832889222221604,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,1.7608695652173914,0,87.80260869565217,6.502117521866508,N,1.0,0.0
2026-09-02T16:22:43,OASIS,8f98cb51-a0b2-42bb-9112-47c2917faa3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.78212959994562,0.00010971822105672305,1.7758892703630538e-06,5.670572759040763,0.0,10.0,9.261790833300001e-05,0.0,0.0001563975908334315,0.0002490154991664315,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,7.045454545454546,0,95.4,7.064468453147194,N,1.0,0.0
2026-09-02T16:33:57,OASIS,6295279d-324c-43c7-bbf8-d0a0c00bf661,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.53274299995974,8.737610007595075e-05,1.764006892895509e-06,5.209102299272313,0.0,10.0,7.2349141666e-05,0.0,0.00012595887833352512,0.0001983080199995251,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,2.272727272727273,0,89.7159090909091,6.643806370821866,N,1.0,0.0
2026-09-02T16:40:10,OASIS,effd158c-5213-4d12-b3dd-06ed445e0f05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.968990199966356,8.96305489937823e-05,1.7937234399794344e-06,5.469380211444597,0.0,10.0,7.61339625e-05,0.0,0.00012729073472243424,0.00020342469722243423,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,3.0577777777777775,0,88.12,6.5254904852973095,N,1.0,0.0
2026-09-09T11:19:07,OASIS,82040714-df4f-4974-acbf-2c6d2dfb1504,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.496918899938464,2.281370463833584e-09,5.073185695798967e-10,2.475839632571046,0.0,10.0,1.4375e-09,0.0,3.740278124395345e-09,5.177778124395345e-09,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,0,0,0,0,N,1.0,0.0
2026-09-09T11:24:32,OASIS,430f8a45-411d-4879-98b5-fe1bb3be39b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.30278140003793,1.6113357061138387e-05,1.1265890605792001e-06,2.65791095897128,0.0,10.0,8.784508334000001e-06,0.0,2.77862236117168e-05,3.65707319457168e-05,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,3.5714285714285716,0,96.81428571428572,7.170107160295759,N,1.0,0.0
2026-09-09T11:24:42,OASIS,430f8a45-411d-4879-98b5-fe1bb3be39b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.509012300055474,4.043741470529684e-05,1.6498998087003823e-06,3.0534191418663874,0.0,10.0,2.3707175e-05,0.0,6.806922194535016e-05,9.177639694535016e-05,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,3.0500000000000003,0,96.30416666666667,7.132223606109619,N,1.0,0.0
2026-09-09T11:24:52,OASIS,430f8a45-411d-4879-98b5-fe1bb3be39b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.62845449987799,5.682262812596081e-05,1.640923019713774e-06,3.258815310386245,0.0,10.0,3.2793004167e-05,0.0,9.61711275009697e-05,0.00012896413166796973,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,2.152941176470588,0,96.1735294117647,7.122167587280273,N,1.0,0.0
2026-09-09T11:25:02,OASIS,430f8a45-411d-4879-98b5-fe1bb3be39b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.724159999983385,7.403893226684873e-05,1.655457190629768e-06,3.250038601591275,0.0,10.0,4.3829175e-05,0.0,0.00012420892750119998,0.0001680381025012,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,6.588636363636363,0,95.58181818181819,7.078293626958674,N,1.0,0.0
2026-09-09T11:25:13,OASIS,430f8a45-411d-4879-98b5-fe1bb3be39b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.815566200064495,8.975106274863816e-05,1.6373280250552726e-06,3.2684099556210966,0.0,10.0,5.1462733334e-05,0.0,0.00015223548083514389,0.0002036982141691439,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,5.775925925925925,0,94.26481481481481,6.980645850852683,N,1.0,0.0
2026-09-09T11:25:13,OASIS,430f8a45-411d-4879-98b5-fe1bb3be39b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.26964770001359,9.049459009477126e-05,1.6373288750807254e-06,3.2807579922521906,0.0,10.0,5.1892158334e-05,0.0,0.0001534935588903156,0.00020538571722431562,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,5.775925925925925,0,94.26481481481481,6.980645850852683,N,1.0,0.0
2026-09-09T11:25:13,OASIS,430f8a45-411d-4879-98b5-fe1bb3be39b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.35912170005031,9.063859669992829e-05,1.6372838642749985e-06,3.2842384879944855,0.0,10.0,5.1972745834000005e-05,0.0,0.00015373980750122833,0.00020571255333522834,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,5.670909090909091,0,94.14363636363636,6.971613866632635,N,1.0,0.0
2026-09-09T11:26:57,OASIS,8cf3379b-2617-4e7c-9315-d9ffbe061251,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.78458400000818,0.00013124101836562197,1.8282618781437393e-06,5.7026217340103385,0.0,10.0,0.000108666204167,0.0,0.00018919724444406004,0.0002978634486110601,0.0,Pakistan,PAK,sindh,,,Windows-11-10.0.26200-SP0,3.14.3,3.3.0,12,AMD Ryzen 5 7430U with Radeon Graphics,0,,66.9983,24.8591,7.405101776123047,machine,10.0,0,91.85970149253733,6.802485224026353,N,1.0,0.0
